XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/NonPublicSupport,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/NonPublicSupport,ONE,2007v2.0,11
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupport,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupport,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.6,15
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupportGross,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupportGross,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,18
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupportPercentage2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/PublicSupportPercentage2,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.6,15
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalFromDisqualifiedPersons,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalFromDisqualifiedPersons,ONE,2007v2.0;;2007v2.10,12
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalFromLargeContributors,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalFromLargeContributors,ONE,2007v2.0,11
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalSupport,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLine12/TotalSupport,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.6,15
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/Pct2TotIncmMinusGroReceiptsEtc,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/Pct2TotIncmMinusGroReceiptsEtc,ONE,2007v2.0;;2007v2.10;;2007v2.3;;2007v2.4,6
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/PublicSupport,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/PublicSupport,ONE,2007v2.0;;2007v2.10;;2007v2.4,4
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/PublicSupportPercentage1,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/PublicSupportPercentage1,ONE,2007v2.0;;2007v2.10;;2007v2.4,4
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/SumOfExcessContributions,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/SumOfExcessContributions,ONE,2007v2.0;;2007v2.10;;2007v2.6,4
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/TotalNonpublicSupport,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/TotalNonpublicSupport,ONE,2007v2.0;;2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/TotalSupport,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OrgDescribedOnLines10or11/TotalSupport,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4,16
/Return/ReturnData/IRS990ScheduleA/OtherIncome,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/OtherIncome/Description,237282893,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024293409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/Description,ONE,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYear,ONE,2007v2.0;;2007v2.6,13
/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus1,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus2,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/PriorYearMinus3,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/OtherIncome/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OtherIncome/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/PartIIAHghstPaidCntrctProfSer,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PartIIAHghstPaidCntrctProfSer,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,19
/Return/ReturnData/IRS990ScheduleA/PartIIBHghstPaidCntrctOthSer,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PartIIBHghstPaidCntrctOthSer,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/PartIOfCompOfHighestPaidEmpl,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PartIOfCompOfHighestPaidEmpl,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.6,19
/Return/ReturnData/IRS990ScheduleA/PerformanceOfServicesEtc,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PerformanceOfServicesEtc,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/PolicyPublViaBroadcastMedia,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PolicyPublViaBroadcastMedia,ONE,,
/Return/ReturnData/IRS990ScheduleA/PolicyStatementInBrochuresEtc,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PolicyStatementInBrochuresEtc,ONE,,
/Return/ReturnData/IRS990ScheduleA/ProvideCreditDebtMgmtServices,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ProvideCreditDebtMgmtServices,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/PubViaBroadcastMediaExpln,470792831,2007,2007v2.11,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024393490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PubViaBroadcastMediaExpln,ONE,,
/Return/ReturnData/IRS990ScheduleA/PurchaseAssetsNoncharitableEO,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/PurchaseAssetsNoncharitableEO,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/RealPropertyInterestContrib,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/RealPropertyInterestContrib,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/ReimbursementArrangements,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ReimbursementArrangements,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/RelationshipSchedule/DescriptionOfRelationship,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/RelationshipSchedule/DescriptionOfRelationship,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/RelationshipSchedule/TypeOfOrganization,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/RelationshipSchedule/TypeOfOrganization,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/RelationshipsNoncharitableEOs,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/RelationshipsNoncharitableEOs,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/RentalOfFacilitiesEtc,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/RentalOfFacilitiesEtc,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SalesOrExchangesOfAssets,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SalesOrExchangesOfAssets,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyCompensation,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyCompensation,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyGoodsOrServices,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyGoodsOrServices,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyLending,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyLending,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnySaleOfProperty,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnySaleOfProperty,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyTransferOfAssets,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SelfDealingActivities/AnyTransferOfAssets,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SharingOfFacilitiesEtc,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SharingOfFacilitiesEtc,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/SupportedOrgInformation/LineOrSectionNumber,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/SupportedOrgInformation/LineOrSectionNumber,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/SupportedOrganizationsTotalCnt,251561504,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211249349302451_public.xml,/Return/ReturnData/IRS990ScheduleA/SupportedOrganizationsTotalCnt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,180929
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYear,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus1,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus2,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/PriorYearMinus3,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxRevenuesLeviedForOrgBenefit/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/TaxableDistributions,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TaxableDistributions,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4,16
/Return/ReturnData/IRS990ScheduleA/TotNumOfCntrctPdOver50kOthSer,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotNumOfCntrctPdOver50kOthSer,ONE,2007v2.0;;2007v2.3,13
/Return/ReturnData/IRS990ScheduleA/TotNumOfCntrctPdOver50kProfSer,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotNumOfCntrctPdOver50kProfSer,ONE,2007v2.0;;2007v2.3,13
/Return/ReturnData/IRS990ScheduleA/TotNumberOfOthEmplPaidOver50k,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotNumberOfOthEmplPaidOver50k,ONE,2007v2.0;;2007v2.3;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/TotalIncome,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYear,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,19
/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus1,ONE,2007v2.0;;2007v2.10;;2007v2.4,15
/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus2,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome/PriorYearMinus3,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/TotalIncome/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncome/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYear,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,19
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus1,ONE,2007v2.0;;2007v2.10;;2007v2.4,15
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus2,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/PriorYearMinus3,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalIncomeMinusGroReceiptsEtc/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/TotalNumberOfSupportedOrgs,956006691,2010,2010v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201211369349304156_public.xml,/Return/ReturnData/IRS990ScheduleA/TotalNumberOfSupportedOrgs,ONE,2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,30322
/Return/ReturnData/IRS990ScheduleA/TransferSchedule/AmountInvolved,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TransferSchedule/AmountInvolved,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/TransferSchedule/DescriptionOfTransfersEtc,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TransferSchedule/DescriptionOfTransfersEtc,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/TransferSchedule/LineNumber,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TransferSchedule/LineNumber,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/TransferSchedule/NameOfNoncharitableEO/BusinessNameLine1,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TransferSchedule/NameOfNoncharitableEO/BusinessNameLine1,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/TrnsfrOfCashToNoncharitableEO,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TrnsfrOfCashToNoncharitableEO,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
