xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/City,SI_02_GRANT_US_ORG_ADDR_CITY,Address Foreign - City,Grantee city,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/City,SI_02_GRANT_US_ORG_ADDR_CITY,Address Foreign - City,Grantee city,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressUS/City,SI_02_GRANT_US_ORG_ADDR_CITY,Address US - City,Grantee city,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressUS/City,SI_02_GRANT_US_ORG_ADDR_CITY,Address US - City,Grantee city,[RecipientTable] Part II; [AddressUS] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CityType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/City,SI_02_GRANT_US_ORG_ADDR_CITY,Foreign Address - City,Grantee city,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/CityNm,SI_02_GRANT_US_ORG_ADDR_CITY,Foreign Address - City,Grantee city,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/City,SI_02_GRANT_US_ORG_ADDR_CITY,USAddress - City,Grantee city,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CityType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/CityNm,SI_02_GRANT_US_ORG_ADDR_CITY,USAddress - CityNm,Grantee city,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CityType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/Country,SI_02_GRANT_US_ORG_ADDR_CNTR,Address Foreign - Country,Grantee country,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/Country,SI_02_GRANT_US_ORG_ADDR_CNTR,Address Foreign - Country,Grantee country,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CountryType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/Country,SI_02_GRANT_US_ORG_ADDR_CNTR,Foreign Address - Country,Grantee country,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CountryType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/CountryCd,SI_02_GRANT_US_ORG_ADDR_CNTR,Foreign Address - Country,Grantee country,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,CountryType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,Address Foreign - AddressLine1,Grantee street address line 1,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,Address Foreign - AddressLine1,Grantee street address line 1,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressUS/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,Address US - AddressLine1,Grantee street address line 1,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressUS/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,Address US - AddressLine1,Grantee street address line 1,[RecipientTable] Part II; [AddressUS] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,Foreign Address - AddressLine1,Grantee street address line 1,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine1Txt,SI_02_GRANT_US_ORG_ADDR_L1,Foreign Address - AddressLine1Txt,Grantee street address line 1,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/AddressLine1,SI_02_GRANT_US_ORG_ADDR_L1,USAddress - AddressLine1,Grantee street address line 1,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/AddressLine1Txt,SI_02_GRANT_US_ORG_ADDR_L1,USAddress - AddressLine1Txt,Grantee street address line 1,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,Address Foreign - AddressLine2,Grantee street address line 2,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,Address Foreign - AddressLine2,Grantee street address line 2,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressUS/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,Address US - AddressLine2,Grantee street address line 2,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressUS/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,Address US - AddressLine2,Grantee street address line 2,[RecipientTable] Part II; [AddressUS] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,Foreign Address - AddressLine2,Grantee street address line 2,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine2Txt,SI_02_GRANT_US_ORG_ADDR_L2,Foreign Address - AddressLine2Txt,Grantee street address line 2,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/AddressLine2,SI_02_GRANT_US_ORG_ADDR_L2,USAddress - AddressLine2,Grantee street address line 2,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/AddressLine2Txt,SI_02_GRANT_US_ORG_ADDR_L2,USAddress - AddressLine2Txt,Grantee street address line 2,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StreetAddressType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressUS/State,SI_02_GRANT_US_ORG_ADDR_STATE,Address US - State,Grantee state,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressUS/State,SI_02_GRANT_US_ORG_ADDR_STATE,Address US - State,Grantee state,[RecipientTable] Part II; [AddressUS] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StateType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/ProvinceOrState,SI_02_GRANT_US_ORG_ADDR_STATE,Province or state,Grantee state,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/ProvinceOrState,SI_02_GRANT_US_ORG_ADDR_STATE,Province or state,Grantee state,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/ProvinceOrState,SI_02_GRANT_US_ORG_ADDR_STATE,Province or state,Grantee state,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/ProvinceOrStateNm,SI_02_GRANT_US_ORG_ADDR_STATE,Province or state,Grantee state,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/State,SI_02_GRANT_US_ORG_ADDR_STATE,USAddress - State,Grantee state,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StateType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/StateAbbreviationCd,SI_02_GRANT_US_ORG_ADDR_STATE,USAddress - StateAbbreviationCd,Grantee state,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,StateType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressForeign/PostalCode,SI_02_GRANT_US_ORG_ADDR_ZIP,Address Foreign - Postal code,Grantee zip,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressForeign/PostalCode,SI_02_GRANT_US_ORG_ADDR_ZIP,Address Foreign - Postal code,Grantee zip,[RecipientTable] Part II; [AddressForeign] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AddressUS/ZIPCode,SI_02_GRANT_US_ORG_ADDR_ZIP,Address US - ZIPCode,Grantee zip,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AddressUS/ZIPCode,SI_02_GRANT_US_ORG_ADDR_ZIP,Address US - ZIPCode,Grantee zip,[RecipientTable] Part II; [AddressUS] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,ZIPCodeType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/ForeignPostalCd,SI_02_GRANT_US_ORG_ADDR_ZIP,Foreign Address - Postal code,Grantee zip,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ForeignAddress/PostalCode,SI_02_GRANT_US_ORG_ADDR_ZIP,Foreign Address - Postal code,Grantee zip,[RecipientTable] Part II; [ForeignAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,TextType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/ZIPCd,SI_02_GRANT_US_ORG_ADDR_ZIP,USAddress - ZIPCd,Grantee zip,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,ZIPCodeType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/USAddress/ZIPCode,SI_02_GRANT_US_ORG_ADDR_ZIP,USAddress - ZIPCode,Grantee zip,[RecipientTable] Part II; [USAddress] Part II Line  1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,ZIPCodeType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine1,SI_02_GRANT_US_ORG_NAME_L1,Recipient Business Name - BusinessNameLine1,Grantee name line 1,[RecipientTable] Part II; [RecipientBusinessName] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine1Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine1Txt,SI_02_GRANT_US_ORG_NAME_L1,Recipient Business Name - BusinessNameLine1Txt,Grantee name line 1,[RecipientTable] Part II; [RecipientBusinessName] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine1Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
