VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
SG_PC_03_AGRKZIPCODE,Address Of Gaming Rec Keeper US - ZIPCode,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/AddressOfGamingRecKeeperUS/ZIPCode,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SG_PC_03_AOTPAFPCODE,Address Foreign - Postal code,SCHED-G-PART-03-LINE-15c,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/Form990ScheduleGPartIII/AddressOfThirdParty/AddressForeign/PostalCode,2008v1.0;,NA,NA
SG_PC_03_GAINDIEXSUGA,Direct expense summary,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingInformation/DirectExpenseSummaryGaming,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SG_PC_03_GAINDIEXSUGA,Direct expense summary,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingInformationGrp/DirectExpenseSummaryGamingAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SG_PC_03_GAINVOLAOTGA,volunteer labor; other gaming,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingInformation/VolunteerLaborOtherGaming,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SG_PC_03_GAREREBYORRG,Amount of gaming revenue received by organization,SCHED-G-PART-03-LINE-15b,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingRevenueReceivedByOrgAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SG_PC_03_GIRFCOGAMING,Rent or facility costs; other gaming,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingInformation/RentFacilityCostsOtherGaming,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SG_PC_03_GMBNBNLINE11,Gaming Manager Business Name - BusinessNameLine1,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/GamingManagerBusinessName/BusinessNameLine1,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SG_PC_03_NOGRKBNBNLIN1,Business Name - BusinessNameLine1,SCHED-G-PART-03-LINE-16,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/Form990ScheduleGPartIII/NameOfGamingRecordsKeeper/BusinessName/BusinessNameLine1,2008v1.0;,NA,NA
SG_PC_03_PEWIBOADCIIT,Persons With Books USAddress - CityNm,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/PersonsWithBooksUSAddress/CityNm,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SG_PC_03_THPAADADLIIN2,Third Party USAddress - AddressLine2Txt,SCHED-G-PART-03-LINE-15c,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/ThirdPartyUSAddress/AddressLine2Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SG_PC_03_THPAFOADADLI1,Third Party Foreign Address - AddressLine1,SCHED-G-PART-03,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/ThirdPartyForeignAddress/AddressLine1,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SG_PC_03_THPAFOADADLI2,Third Party Foreign Address - AddressLine2,SCHED-G-PART-03-LINE-15c,PZ,SG,PART-03,,,/Return/ReturnData/IRS990ScheduleG/ThirdPartyForeignAddress/AddressLine2,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
SH_PC_01_CAIKCDOREVEN,Direct offsetting revenue,SCHED-H-PART-01-LINE-7i,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartI/CashAndInKindContributions/DirectOffsettingRevenue,2008v1.0;,NA,NA
SH_PC_01_CHARCAREBUDG,Amounts budgeted for charity care?,SCHED-H-PART-01-LINE-5a,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/CharityCareBudgetedInd,2013v1.0;,NA,NA
SH_PC_01_CHARCAREPOLI,Charity care policy?,SCHED-H-PART-01-LINE-1a,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartI/CharityCarePolicy,2008v1.0;,NA,NA
SH_PC_01_CHSPOTEXPENS,Percent of total expense,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/CommunityHealthServices/PercentOfTotalExpense,2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_FPPGGRREFRCA,FPG reference free care?,SCHED-H-PART-01-LINE-3a,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/FPGReferenceFreeCareInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_01_HEPREDDIOFRE,Direct offsetting revenue,SCHED-H-PART-01-LINE-7f,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartI/HealthProfessionsEducation/DirectOffsettingRevenue,2008v1.0;,NA,NA
SH_PC_01_HEPREDDIOFRE,Direct offsetting revenue,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/HealthProfessionsEducationGrp/DirectOffsettingRevenueAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_HPEPOTEXPENS,Percent of total expense,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/HealthProfessionsEducation/PercentOfTotalExpense,2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_PCENT300,IRS990 Schedule H - 300%,SCHED-H-PART-01-LINE-3b,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Pcent300,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_PERCDINDINDN,IRS990 Schedule H - 200%,SCHED-H-PART-01-LINE-3b,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Percent200DInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_01_PERCENINDND,IRS990 Schedule H - 300%,SCHED-H-PART-01-LINE-3b,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Percent300Ind,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_01_POAPTOALHOOS,Policy applied to all hospitals,SCHED-H-PART-01-LINE-2,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/PolicyAppliedToAllHospitals,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_REPOPUBLAVAI,Report publically available?,SCHED-H-PART-01-LINE-6b,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/ReportPublicallyAvailableInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_01_RESPERSERCNT,Persons served,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/ResearchGrp/PersonsServedCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_RETOCOBEEXXP,Total community benefit expense,SCHED-H-PART-01-LINE-7h,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartI/Research/TotalCommunityBenefitExpense,2008v1.0;,NA,NA
SH_PC_01_RETOCOBEEXXP,Total community benefit expense,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/ResearchGrp/TotalCommunityBenefitExpnsAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_SHSPOTEXPENS,Percent of total expense,SCHED-H-PART-01-LINE-7g,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartI/SubsidizedHealthServices/PercentOfTotalExpense,2008v1.0;,NA,NA
SH_PC_01_SHSTCBEXPNS,Total community benefit expense,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/SubsidizedHealthServicesGrp/TotalCommunityBenefitExpnsAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_SUHESEDIOFRE,Direct offsetting revenue,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/SubsidizedHealthServicesGrp/DirectOffsettingRevenueAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_TFATAOPCNT,Number of activities or programs,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/TotalFinancialAssistanceTyp/ActivitiesOrProgramsCnt,2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_TOBNOAOPROGR,Number of activities or programs,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/TotalOtherBenefits/NumberOfActivitiesOrPrograms,2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_UNATOPPROCAR,Unable to provide care?,SCHED-H-PART-01-LINE-5c,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/UnableToProvideCare,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_UNCOACORPRCN,Number of activities or programs,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/UnreimbursedCostsGrp/ActivitiesOrProgramsCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_01_UNMETOCOBEEX,Total community benefit expense,SCHED-H-PART-01,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/UnreimbursedMedicaid/TotalCommunityBenefitExpense,2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_01_WRITTEPOLICY,Written policy?,SCHED-H-PART-01-LINE-1b,PC,SH,PART-01,,,/Return/ReturnData/IRS990ScheduleH/WrittenPolicyInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_02_COBUDIOFREEV,Direct offsetting revenue,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartII/CoalitionBuilding/DirectOffsettingRevenue,2008v1.0;,NA,NA
SH_PC_02_COBUPEOFTOEX,Percent of total expense,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/CoalitionBuilding/PercentOfTotalExpense,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SH_PC_02_COSUACORPRCN,Number of activities or programs,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/CommunitySupportGrp/ActivitiesOrProgramsCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_02_ECDEPEOFTOEX,Percent of total expense,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/EconomicDevelopment/PercentOfTotalExpense,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SH_PC_02_ECDEPESECNNT,Persons served,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/EconomicDevelopmentGrp/PersonsServedCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_02_ENIMNECOBUEX,Net community building expense,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/EnvironmentalImprovements/NetCommunityBuildingExpense,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SH_PC_02_OCBADOREVENU,Direct offsetting revenue,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/OtherCommuntityBuildingActyGrp/DirectOffsettingRevenueAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_02_PHIMANHOPESE,Persons served,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartII/PhysicalImprovementsAndHousing/PersonsServed,2008v1.0;,NA,NA
SH_PC_02_WODENECOBUEX,Net community building expense,SCHED-H-PART-02,PC,SH,PART-02,,,/Return/ReturnData/IRS990ScheduleH/WorkforceDevelopment/NetCommunityBuildingExpense,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SH_PC_03_BADDEBEXPREP,Bad debt expense reported?,SCHED-H-PART-03-LINE-1,PC,SH,PART-03,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartIII/BadDebtExpenseReported,2008v1.0;,NA,NA
SH_PC_04_MCJVOEPOOPCT,Officers; etc. profit % or ownership %,SCHED-H-PART-04,PC,SH,PART-04,,,/Return/ReturnData/IRS990ScheduleH/ManagementCoAndJntVenturesGrp/OfcrEtcProfitOrOwnershipPct,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_04_MCJVPPOOPCT,Physican's profit % or ownership %,SCHED-H-PART-04,PC,SH,PART-04,,,/Return/ReturnData/IRS990ScheduleH/ManagementCoAndJntVenturesGrp/PhysiciansProfitOrOwnershipPct,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_05_ADDRADDRCITY,Address US - City,SCHED-H-PART-05,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartV/Address/AddressUS/City,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9,NA,NA
SH_PC_05_AFACFACINUMB,Hospital facility number,SCHED-H-PART-05,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartVSectionA/FacilityNumber,2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_05_BCOMCOMMDEFI,Definition of community served,SCHED-H-PART-05-LINE-1a,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartVSectionB/CommunityDefinition,2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_05_BEXPEXPLBASI,Policy explains basis for calculating amounts?,SCHED-H-PART-05-LINE-11,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/Form990ScheduleHPartVSectionB/ExplainsBasis,2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SH_PC_05_FACILINUMUM,Number of other facilities,SCHED-H-PART-05,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/FacilityNum,2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_05_HFPPCHNACOND,Year last conducted CHNA,SCHED-H-PART-05-LINE-2,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/CHNAConductedYr,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SH_PC_05_HFPPFFIND,File Form 4720 to report the section 4959 excise tax?,SCHED-H-PART-05-LINE-12b,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/Form4720FiledInd,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SH_PC_05_HFPPGCIND,Gross charges in billing?,SCHED-H-PART-05-LINE-22,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/GrossChargesInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_05_HFPPMIIND,Medical indigency basis,SCHED-H-PART-05-LINE-12c,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/MedicalIndigencyInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;,NA,NA
SH_PC_05_HFPPNECPIND,No emergency policy ,SCHED-H-PART-05-LINE-19b,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/NoEmergencyCarePolicyInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_05_HFPPNMIND,None of these efforts were made,SCHED-H-PART-05-LINE-20f,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/NoneMadeInd,2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_05_HFPPPOAIND,Provided upon admission,SCHED-H-PART-05-LINE-14e,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProvidedOnAdmissionInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;,NA,NA
